reference_id,talk_title,speaker,institution,year,talk_type,scientific_domain,statistical_subdomain,source_url,local_cache_file,page_number,page_function,scientific_object,evidence_type,title_style,visual_dominance,approximate_figure_text_ratio,equation_usage,uncertainty_handling,negative_result_handling,why_this_page_works,academic_credibility,what_to_learn,what_not_to_copy,suitable_contexts,rights_note,verification_status
RRL-033,Lei Robins Wasserman,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,semiparametric inference,https://www.stat.cmu.edu/~ryantibs/statml/lectures/Lei-Robins-Wasserman.pdf,cmu_statml_Lei-Robins-Wasserman.pdf,metadata page-function record 1,EXPERIMENT_DESIGN,"experimental unit, intervention or estimator path, comparator, endpoint",design diagram,claim or question title tied to one scientific object,scientific-object flow,0.55/0.45,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
RRL-034,Lei Robins Wasserman,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,semiparametric inference,https://www.stat.cmu.edu/~ryantibs/statml/lectures/Lei-Robins-Wasserman.pdf,cmu_statml_Lei-Robins-Wasserman.pdf,metadata page-function record 2,FAILURE_CASE,"negative case, error mode, diagnostic metric, consequence",negative example,claim or question title tied to one scientific object,case comparison,0.65/0.35,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
RRL-035,Lei Wasserman,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,conformal prediction,https://www.stat.cmu.edu/~ryantibs/statml/lectures/Lei-Wasserman.pdf,cmu_statml_Lei-Wasserman.pdf,metadata page-function record 1,FAILURE_CASE,"negative case, error mode, diagnostic metric, consequence",negative example,claim or question title tied to one scientific object,case comparison,0.65/0.35,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
RRL-036,Lei Wasserman,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,conformal prediction,https://www.stat.cmu.edu/~ryantibs/statml/lectures/Lei-Wasserman.pdf,cmu_statml_Lei-Wasserman.pdf,metadata page-function record 2,MEDICAL_IMAGE_COMPARISON,same-case image/mask/prediction/error or annotation variability,image evidence,claim or question title tied to one scientific object,aligned comparison,0.70/0.30,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
RRL-037,LinearRegression,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,linear models,https://www.stat.cmu.edu/~ryantibs/statml/lectures/LinearRegression.pdf,cmu_statml_LinearRegression.pdf,metadata page-function record 1,MEDICAL_IMAGE_COMPARISON,same-case image/mask/prediction/error or annotation variability,image evidence,claim or question title tied to one scientific object,aligned comparison,0.70/0.30,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
RRL-038,LinearRegression,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,linear models,https://www.stat.cmu.edu/~ryantibs/statml/lectures/LinearRegression.pdf,cmu_statml_LinearRegression.pdf,metadata page-function record 2,NEXT_EXPERIMENT,"missing evidence, discriminating experiment, success criterion",planned evidence,claim or question title tied to one scientific object,decision experiment,0.40/0.60,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
RRL-039,LogisticConformal,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,conformal prediction,https://www.stat.cmu.edu/~ryantibs/statml/lectures/LogisticConformal.pdf,cmu_statml_LogisticConformal.pdf,metadata page-function record 1,NEXT_EXPERIMENT,"missing evidence, discriminating experiment, success criterion",planned evidence,claim or question title tied to one scientific object,decision experiment,0.40/0.60,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
RRL-040,LogisticConformal,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,conformal prediction,https://www.stat.cmu.edu/~ryantibs/statml/lectures/LogisticConformal.pdf,cmu_statml_LogisticConformal.pdf,metadata page-function record 2,SUPERVISOR_DECISION,"decision alternatives, evidence supports, risk of waiting",decision boundary,claim or question title tied to one scientific object,choice table tied to evidence,0.35/0.65,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
RRL-041,RKHSnotes,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,kernel methods,https://www.stat.cmu.edu/~ryantibs/statml/lectures/RKHSnotes.pdf,cmu_statml_RKHSnotes.pdf,metadata page-function record 1,SUPERVISOR_DECISION,"decision alternatives, evidence supports, risk of waiting",decision boundary,claim or question title tied to one scientific object,choice table tied to evidence,0.35/0.65,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
RRL-042,RKHSnotes,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,kernel methods,https://www.stat.cmu.edu/~ryantibs/statml/lectures/RKHSnotes.pdf,cmu_statml_RKHSnotes.pdf,metadata page-function record 2,RESULT_FIGURE,"axis-bound estimate, uncertainty interval, comparator, interpretation boundary",quantitative plot,claim or question title tied to one scientific object,dominant figure,0.75/0.25,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
RRL-043,Tibshirani Taylor Lockhart Tibshirani,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,post-selection inference,https://www.stat.cmu.edu/~ryantibs/statml/lectures/Tibshirani-Taylor-Lockhart-Tibshirani.pdf,cmu_statml_Tibshirani-Taylor-Lockhart-Tibshirani.pdf,metadata page-function record 1,RESULT_FIGURE,"axis-bound estimate, uncertainty interval, comparator, interpretation boundary",quantitative plot,claim or question title tied to one scientific object,dominant figure,0.75/0.25,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
RRL-044,Tibshirani Taylor Lockhart Tibshirani,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,post-selection inference,https://www.stat.cmu.edu/~ryantibs/statml/lectures/Tibshirani-Taylor-Lockhart-Tibshirani.pdf,cmu_statml_Tibshirani-Taylor-Lockhart-Tibshirani.pdf,metadata page-function record 2,STATISTICAL_MODEL,"estimand, observed variables, assumptions, inference target",equation/model,claim or question title tied to one scientific object,formula plus semantic diagram,0.45/0.55,semantic and inference-linked,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
RRL-045,TwoSample,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,two-sample testing,https://www.stat.cmu.edu/~ryantibs/statml/lectures/TwoSample.pdf,cmu_statml_TwoSample.pdf,metadata page-function record 1,STATISTICAL_MODEL,"estimand, observed variables, assumptions, inference target",equation/model,claim or question title tied to one scientific object,formula plus semantic diagram,0.45/0.55,semantic and inference-linked,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
RRL-046,TwoSample,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,two-sample testing,https://www.stat.cmu.edu/~ryantibs/statml/lectures/TwoSample.pdf,cmu_statml_TwoSample.pdf,metadata page-function record 2,EXPERIMENT_DESIGN,"experimental unit, intervention or estimator path, comparator, endpoint",design diagram,claim or question title tied to one scientific object,scientific-object flow,0.55/0.45,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
RRL-047,clustering,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,unsupervised learning,https://www.stat.cmu.edu/~ryantibs/statml/lectures/clustering.pdf,cmu_statml_clustering.pdf,metadata page-function record 1,EXPERIMENT_DESIGN,"experimental unit, intervention or estimator path, comparator, endpoint",design diagram,claim or question title tied to one scientific object,scientific-object flow,0.55/0.45,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
RRL-048,clustering,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,unsupervised learning,https://www.stat.cmu.edu/~ryantibs/statml/lectures/clustering.pdf,cmu_statml_clustering.pdf,metadata page-function record 2,FAILURE_CASE,"negative case, error mode, diagnostic metric, consequence",negative example,claim or question title tied to one scientific object,case comparison,0.65/0.35,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
RRL-049,densityestimation,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,density estimation,https://www.stat.cmu.edu/~ryantibs/statml/lectures/densityestimation.pdf,cmu_statml_densityestimation.pdf,metadata page-function record 1,FAILURE_CASE,"negative case, error mode, diagnostic metric, consequence",negative example,claim or question title tied to one scientific object,case comparison,0.65/0.35,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
RRL-050,densityestimation,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,density estimation,https://www.stat.cmu.edu/~ryantibs/statml/lectures/densityestimation.pdf,cmu_statml_densityestimation.pdf,metadata page-function record 2,MEDICAL_IMAGE_COMPARISON,same-case image/mask/prediction/error or annotation variability,image evidence,claim or question title tied to one scientific object,aligned comparison,0.70/0.30,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
RRL-051,linearclassification,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,classification,https://www.stat.cmu.edu/~ryantibs/statml/lectures/linearclassification.pdf,cmu_statml_linearclassification.pdf,metadata page-function record 1,MEDICAL_IMAGE_COMPARISON,same-case image/mask/prediction/error or annotation variability,image evidence,claim or question title tied to one scientific object,aligned comparison,0.70/0.30,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
RRL-052,linearclassification,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,classification,https://www.stat.cmu.edu/~ryantibs/statml/lectures/linearclassification.pdf,cmu_statml_linearclassification.pdf,metadata page-function record 2,NEXT_EXPERIMENT,"missing evidence, discriminating experiment, success criterion",planned evidence,claim or question title tied to one scientific object,decision experiment,0.40/0.60,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
RRL-053,minimax,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,minimax theory,https://www.stat.cmu.edu/~ryantibs/statml/lectures/minimax.pdf,cmu_statml_minimax.pdf,metadata page-function record 1,NEXT_EXPERIMENT,"missing evidence, discriminating experiment, success criterion",planned evidence,claim or question title tied to one scientific object,decision experiment,0.40/0.60,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
RRL-054,minimax,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,minimax theory,https://www.stat.cmu.edu/~ryantibs/statml/lectures/minimax.pdf,cmu_statml_minimax.pdf,metadata page-function record 2,SUPERVISOR_DECISION,"decision alternatives, evidence supports, risk of waiting",decision boundary,claim or question title tied to one scientific object,choice table tied to evidence,0.35/0.65,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
RRL-055,nonpar,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,nonparametric statistics,https://www.stat.cmu.edu/~ryantibs/statml/lectures/nonpar.pdf,cmu_statml_nonpar.pdf,metadata page-function record 1,SUPERVISOR_DECISION,"decision alternatives, evidence supports, risk of waiting",decision boundary,claim or question title tied to one scientific object,choice table tied to evidence,0.35/0.65,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
RRL-056,nonpar,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,nonparametric statistics,https://www.stat.cmu.edu/~ryantibs/statml/lectures/nonpar.pdf,cmu_statml_nonpar.pdf,metadata page-function record 2,RESULT_FIGURE,"axis-bound estimate, uncertainty interval, comparator, interpretation boundary",quantitative plot,claim or question title tied to one scientific object,dominant figure,0.75/0.25,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
RRL-057,sparsity,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,high-dimensional sparsity,https://www.stat.cmu.edu/~ryantibs/statml/lectures/sparsity.pdf,cmu_statml_sparsity.pdf,metadata page-function record 1,RESULT_FIGURE,"axis-bound estimate, uncertainty interval, comparator, interpretation boundary",quantitative plot,claim or question title tied to one scientific object,dominant figure,0.75/0.25,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
RRL-058,sparsity,Ryan Tibshirani course archive,Carnegie Mellon University,2024,statistical learning lecture,statistics,high-dimensional sparsity,https://www.stat.cmu.edu/~ryantibs/statml/lectures/sparsity.pdf,cmu_statml_sparsity.pdf,metadata page-function record 2,STATISTICAL_MODEL,"estimand, observed variables, assumptions, inference target",equation/model,claim or question title tied to one scientific object,formula plus semantic diagram,0.45/0.55,semantic and inference-linked,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Carnegie Mellon University / Ryan Tibshirani course archive,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public course PDF; metadata lessons only,metadata-page-function-record
RRL-059,Bayes en medicine,Andrew Gelman,Columbia University,various,academic talk,biostatistics,Bayesian clinical research,https://sites.stat.columbia.edu/gelman/presentations/bayes_en_medecine.pdf,gelman_bayes_en_medicine.pdf,metadata page-function record 1,STATISTICAL_MODEL,"estimand, observed variables, assumptions, inference target",equation/model,claim or question title tied to one scientific object,formula plus semantic diagram,0.45/0.55,semantic and inference-linked,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Columbia University / Andrew Gelman,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public PDF if available; metadata lessons only,metadata-page-function-record
RRL-060,Bayes en medicine,Andrew Gelman,Columbia University,various,academic talk,biostatistics,Bayesian clinical research,https://sites.stat.columbia.edu/gelman/presentations/bayes_en_medecine.pdf,gelman_bayes_en_medicine.pdf,metadata page-function record 2,EXPERIMENT_DESIGN,"experimental unit, intervention or estimator path, comparator, endpoint",design diagram,claim or question title tied to one scientific object,scientific-object flow,0.55/0.45,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Columbia University / Andrew Gelman,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public PDF if available; metadata lessons only,metadata-page-function-record
RRL-061,Hierarchical expectation propagation,Andrew Gelman,Columbia University,various,academic talk,biostatistics,Bayesian aggregation,https://sites.stat.columbia.edu/gelman/presentations/ep.pdf,gelman_hierarchical_expectation_propagation.pdf,metadata page-function record 1,EXPERIMENT_DESIGN,"experimental unit, intervention or estimator path, comparator, endpoint",design diagram,claim or question title tied to one scientific object,scientific-object flow,0.55/0.45,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Columbia University / Andrew Gelman,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public PDF if available; metadata lessons only,metadata-page-function-record
RRL-062,Hierarchical expectation propagation,Andrew Gelman,Columbia University,various,academic talk,biostatistics,Bayesian aggregation,https://sites.stat.columbia.edu/gelman/presentations/ep.pdf,gelman_hierarchical_expectation_propagation.pdf,metadata page-function record 2,FAILURE_CASE,"negative case, error mode, diagnostic metric, consequence",negative example,claim or question title tied to one scientific object,case comparison,0.65/0.35,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Columbia University / Andrew Gelman,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public PDF if available; metadata lessons only,metadata-page-function-record
RRL-063,Statistical crisis in science,Andrew Gelman,Columbia University,various,academic talk,statistics,statistical practice,https://sites.stat.columbia.edu/gelman/presentations/statistical_crisis_in_science.pdf,gelman_statistical_crisis_in_science.pdf,metadata page-function record 1,FAILURE_CASE,"negative case, error mode, diagnostic metric, consequence",negative example,claim or question title tied to one scientific object,case comparison,0.65/0.35,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Columbia University / Andrew Gelman,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public PDF if available; metadata lessons only,metadata-page-function-record
RRL-064,Statistical crisis in science,Andrew Gelman,Columbia University,various,academic talk,statistics,statistical practice,https://sites.stat.columbia.edu/gelman/presentations/statistical_crisis_in_science.pdf,gelman_statistical_crisis_in_science.pdf,metadata page-function record 2,MEDICAL_IMAGE_COMPARISON,same-case image/mask/prediction/error or annotation variability,image evidence,claim or question title tied to one scientific object,aligned comparison,0.70/0.30,none or light annotation,visible interval/caveat/model-check when the evidence supports it,kept explicit when it changes interpretation,It binds a scientific object to evidence and a meeting-relevant interpretation.,metadata-only record from Columbia University / Andrew Gelman,"Retrieve by page function, domain, subdomain, and evidence type; redraw the organization using owned data.","Do not copy whole-slide images, institutional visual identity, public figures, private clinical data, or source-specific styling.",research group meeting; PhD update; supervisor decision; methods or results review,public PDF if available; metadata lessons only,metadata-page-function-record
